Question,Category,Tool,Module,Answer,Studied,Mastered
Remove a Docker image?,Command,Docker,7,docker rmi,,
Stop all running containers?,Command,Docker,7,docker stop $(docker ps -q),,
A benefit of Docker volumes?,Purpose,Docker,7,Allows persistent storage across container restarts,,
Remove all stopped containers?,Command,Docker,7,docker rm $(docker ps -aq),,
How to share a Docker image with others?,Method,Docker,7,Push the image to a container registry like DockerHub,,
Run a container in detached move?,Command,Docker,7,docker run -d,,
What does the CMD instruction do in a Dockerfile?,Configuration,Docker,7,Sets the default command that runs when the container starts,,
What happens when you run: docker stop?,Conceptual,Docker,7,"The container is stopped, but its data is retained",,
Difference between Docker image and container?,Conceptual,Docker,7,"An image is a read-only blueprint, while a container is a running instance of that image",,
Lists all running containers?,Command,Docker,7,docker ps,,
The purpose of using GitHub Actions in the FastAPI project?,Purpose,"GitHub, FastAPI",8,To automate testing and deployment workflows,,
The purpose of the @app.get('/') decorator in FastAPI?,Purpose,FastAPI,8,It defines an API endpoint that responds to GET requests at the root URL,,
The role of Playwright in testing web applications?,Purpose,"Playwright, Web App",8,It automates browser interactions for end-to-end testing,,
What is a web application?,Conceptual,Web App,8,A software program that runs on a web server and is accessed through a browser,,
The primary function of JavaScript in a web application?,Purpose,Web App,8,Adding interactivity and handling events on web pages,,
What is a REST API?,Definition,REST API,8,A set of guidelines for designing web services that use HTTP requests,,
To install Playwright for browser automation testing?,Command,Playwright,8,pip install playwright,,
An endpoint in a REST API?,Definition,REST API,8,A URL where clients can send requests to access resources,,
What is Pytest?,Definition,Pytest,8,A widely used testing framework for writing tests in Python,,
Which HTTP method is used to retrieve data from a REST API?,Command,REST API,8,GET,,
Statement to delete child records when the parent record is deleted?,Command,SQL,9,ON DELETE CASCADE,,
Statement to update a record in a PostgreSQL table?,Command,SQL,9,UPDATE,,
Purpose of the TIMESTAMP data type in PostgreSQL?,Purpose,SQL,9,To store date and time values,,
PostgreSQL function to return current date and time?,Command,SQL,9,NOW(),,
Retrieve data from a table?,Command,SQL,9,SELECT,,
Retrieve all records from the calculations table where the operation is 'add'?,Command,SQL,9,SELECT * FROM calculations WHERE operation = 'add';,,
Safely update all records in a PostgreSQL table?,Command,SQL,9,UPDATE table_name SET column_name = new_value WHERE condition;,,
Tool in this module to visually inspect and execute SQL queries on a database?,Purpose,SQL,9,pgAdmin,,
Start all services defined in a docker-compose.yml file?,Command,Docker,9,docker compose up,,
Purpose of the FOREIGN KEY constraint in SQL?,Purpose,SQL,9,Establishes a link between two tables,,
Purpose of using a Postgre SQL test container in GitHub Actions?,Purpose,"GitHub, SQL",10,To provide a real database for integration testing during CI/CD execution,,
"In a CI/CD pipeline, what is the purpose of running tests in GitHub Actions?",Purpose,GitHub,10,To automate the testing process and catch regressions early,,
Primary benefit of using SQLAlchemy in a FastAPI application?,Purpose,"SQL, FastAPI",10,Provides an ORM to interact with databases in an object-oriented way,,
What does the Pytest framework do in FastAPI projects?,Purpose,"Pytest, FastAPI",10,Runs automated tests to validate code functionality,,
Purpose of the .github/workflows directory in a FastAPI project?,Purpose,"GitHub, FastAPI",10,Stores CI/CD workflow configuration files for GitHub Actions,,
The primary reason for hashing passwords before storing them in a database?,Purpose,Security,10,To prevent unauthorized access to user credentials,,
Push a Docker image to Docker Hub in a CI/CD pipeline?,Command,Docker,10,docker build -t my-image . && docker push my-image,,
How does FastAPI ensure email validation when creating new users?,Method,"FastAPI, Security",10,By using Pydantic's EmailStr field type,,
Why should user passwords never be stored in plaintext?,Concept,Security,10,Plaintext passwords can be accessed easily if the database is comprimised,,
What is the purpose of Dependency Injection in FastAPI?,Purpose,FastAPI,10,To allow functions to access shared components such as database sessions,,
Why choose to store the calculation result in the database instead of computing it on the fly?,Concept,SQL,11,To optimize database queries and reduce redundant computations,,
Primary purpose of CalculationCreate and CalculationRead schemas?,Purpose,SQL,11,To validate incoming calculation data and structure output data,,
What is a factory pattern in the context of this module?,Definition,Web App,11,A method to dynamically instantiate different calculation types,,
Fields included in the Calculation model?,Configuration,Web App,11,"a, b, type, result (optional), and user_id (if linked to a user)",,
Best practice when using Pydantic for data validation?,Concept,Pydantic,11,Using strict data types to prevent incorrect input values,,
What does the CalculatorFactory class do in the factory pattern?,Purpose,Web App,11,"Creates instances of different calculation types (eg. Add, Subtract, Multiply) dynamically",,
What SQLAlchemy feature enforces unique constraints on certain fields in the database?,Configuration,SQL,11,unique=True,,
How does the CI/CD pipeline support testing in this module?,Concept,Web App,11,Runs unit and integration tests automatically to catch errors early,,
Why is a PostgreSQL test container used in CI/CD for this module?,Purpose,SQL,11,To simulate real database interactions for integration testing,,
Benefit of using foreign keys in the Calculation model?,Purpose,SQL,11,Allows linking calculations to specific users for tracking,,
Why do we use integration tests in this module (12)?,Purpose,API,12,To validate API interactions with a real database,,
HTTP method for the 'Add' operation in the calculation routes?,Command,REST API,12,POST,,
Purpose of the Read (GET /calculations/{id}) endpoint?,Purpose,REST API,12,To retrieve details of a specific calculation by ID,,
What does the Delete (DELETE /calculations/{id}) endpoint do?,Command,REST API,12,Permanently removes a calculation from the database,,
Tool commonly used for manual testing of FastAPI routes?,Definition,FastAPI,12,OpenAPI (Swagger UI),,
Response status code is expected when a user successfully registers?,Definition,FastAPI,12,201 Created,,
How are password hashes stored in the user model?,Concept,Security,12,Using a hashing function like bcrypt,,
Which command runs integration tests for FastAPI endpoints using Pytest?,Command,"FastAPI, Pytest",12,pytest tests/integration,,
Primary purpose of Module 12?,Purpose,FastAPI,12,To set up user authentication and calculation routes in FastAPI,,
What should an integration test for POST /users/register check for?,Concept,FastAPI,12,The user is stored in the database and passwords are hashed.,,
Most secure way to implement password validation?,Concept,Security,13,Both client-side (UX) and server-side (security),,
NOT a recommended JWT best practice?,Concept,Security,13,Storing sensitive data in the token payload,,
What should a Playwright test assert after successful registration?,Concept,Playwright,13,The user receives a success message or is redirected,,
Minimum recommended password length for user registration?,Configuration,Security,13,12 characters for stronger security,,
Primary security benefit of using JWT for authentication?,Purpose,Security,13,Tokens are stateless and reduce server-side storage,,
Purpose of setting an expiration time for JWT tokens?,Purpose,Security,13,To limit how long a token can be used if compromised,,
Why should you implement rate limiting on authentication endpoints?,Concept,Security,13,To prevent brute force attacks and credential stuffing,,
Purpose of running Playwright tests in GitHub Actions?,Purpose,"Playwright, GitHub",13,To automate end-to-end testing before deployment,,
Why is client-side validation alone insufficient for security?,Concept,Security,13,Users can bypass it by disabling JavaScript or modifying requests,,
What happens when Playwright tests fail in GitHub Actions?,Concept,"Playwright, GitHub",13,The workflow stops and prevents Docker image push,,
What should a Playwright test verify after successful login?,Concept,Playwright,14,The user is directed to an authenticated route/protected page,,
Which HTTP status code should a DELETE endpoint return upon successful resource deletion?,Definition,FastAPI,14,204 No Content,,
Which client-side validation is essential for calculation inputs?,Concept,FastAPI,14,Checking operands are numbers,,
Which Playwright assertion would verify a calculation result appears in the UI?,Command,Playwright,14,expect(page.locator('#result')).toContainText('42'),,
What should an integration test for calculation creation verify?,Concept,Database,14,The calculation exists in the database with correct values,,
What is the correct sequence for creating and applying Alembic migrations?,Definition,Database,14,"1. Modify models, 2. alembic revision, 3. alembic upgrade head",,
When should you create a new Alembic migration?,Concept,Database,14,When adding a new feature that changes the database schema,,
Purpose of the EXPOSE instruction in a Dockerfile for this application?,Purpose,Docker,14,To document which ports the application uses,,
How should calculation endpoints verify user ownership?,Configuration,Database,14,Compare JWT user_id with calculation's owner_id,,
